Feature_id	Mean_decrease_in_accuracy	Standard_deviation
550164	0	NA
1120864	0	NA
1134504	0	NA
231205	0	NA
236252	0	NA
588605	0	NA
588604	0	NA
246952	0	NA
1116836	0	NA
121780	0	NA
579933	0	NA
200473	0	NA
247395	0	NA
513189	0	NA
589219	0	NA
255765	0	NA
804011	0	NA
44024	0	NA
329464	0	NA
237125	0	NA
1132837	0	NA
291681	0	NA
1110362	0	NA
1114473	0	NA
548576	0	NA
660633	0	NA
254961	0	NA
542637	0	NA
547285	0	NA
207796	0	NA
12434	0	NA
82104	0	NA
256447	0	NA
548392	0	NA
960463	0	NA
577215	0	NA
1130996	0	NA
259327	0	NA
239439	0	NA
703846	0	NA
829218	0	NA
110099	0	NA
886205	0	NA
215841	0	NA
321598	0	NA
2842005	0	NA
43286	0	NA
353925	0	NA
635323	0	NA
1118788	0	NA
294990	0	NA
773538	0	NA
11428	0	NA
293210	0	NA
519944	0	NA
277352	0	NA
679166	0	NA
1096766	0	NA
303616	0	NA
64243	0	NA
254152	0	NA
1009419	0	NA
265503	0	NA
3431775	0	NA
892717	0	NA
129270	0	NA
756681	0	NA
1106275	0	NA
510471	0	NA
335454	0	NA
156590	0	NA
216180	0	NA
901942	0	NA
1026844	0	NA
216189	0	NA
793618	0	NA
24260	0	NA
160609	0	NA
4293124	0	NA
1410	0	NA
296731	0	NA
1415	0	NA
77213	0	NA
885104	0	NA
369064	0	NA
299917	0	NA
144024	0	NA
530856	0	NA
2354638	0	NA
114101	0	NA
1140424	0	NA
1140422	0	NA
904668	0	NA
509223	0	NA
792258	0	NA
566131	0	NA
205027	0	NA
55946	0	NA
809921	0	NA
809926	0	NA
32348	0	NA
333070	0	NA
278951	0	NA
368857	0	NA
537856	0	NA
537859	0	NA
968880	0	NA
223672	0	NA
905537	0	NA
676447	0	NA
309127	0	NA
113228	0	NA
345448	0	NA
113220	0	NA
903975	0	NA
113227	0	NA
2026537	0	NA
14175	0	NA
265267	0	NA
1053257	0	NA
106178	0	NA
3293653	0	NA
2156139	0	NA
568985	0	NA
522025	0	NA
38040	0	NA
234866	0	NA
823684	0	NA
439337	0	NA
103047	0	NA
659277	0	NA
517666	0	NA
238104	0	NA
582749	0	NA
641987	0	NA
516398	0	NA
457990	0	NA
812509	0	NA
815738	0	NA
747980	0	NA
1064764	0	NA
224477	0	NA
173273	0	NA
557980	0	NA
233487	0	NA
171696	0	NA
170560	0	NA
653537	0	NA
493130	0	NA
555725	0	NA
100535	0	NA
180400	0	NA
3422134	0	NA
241717	0	NA
593462	0	NA
232992	0	NA
1111426	0	NA
556792	0	NA
333407	0	NA
690867	0	NA
172636	0	NA
235423	0	NA
134102	0	NA
901786	0	NA
247928	0	NA
19989	0	NA
744207	0	NA
240045	0	NA
2486835	0	NA
218116	0	NA
1129516	0	NA
1109851	0	NA
307129	0	NA
655975	0	NA
209628	0	NA
1515792	0	NA
513578	0	NA
203518	0	NA
539513	0	NA
836320	0	NA
325796	0	NA
363429	0	NA
584943	0	NA
546186	0	NA
621571	0	NA
365740	0	NA
1141175	0	NA
513390	0	NA
1109141	0	NA
556569	0	NA
826647	0	NA
1108430	0	NA
40351	0	NA
252063	0	NA
2000708	0	NA
114344	0	NA
2783974	0	NA
625052	0	NA
289748	0	NA
258282	0	NA
258280	0	NA
1146588	0	NA
1030371	0	NA
355015	0	NA
1147180	0	NA
817108	0	NA
301137	0	NA
217655	0	NA
259482	0	NA
1061691	0	NA
297434	0	NA
807508	0	NA
631678	0	NA
835166	0	NA
835160	0	NA
255861	0	NA
806451	0	NA
1137132	0	NA
153997	0	NA
153999	0	NA
670347	0	NA
1126345	0	NA
65413	0	NA
65412	0	NA
150714	0	NA
305498	0	NA
305493	0	NA
586407	0	NA
3759020	0	NA
1023267	0	NA
154418	0	NA
349572	0	NA
309496	0	NA
2865613	0	NA
805909	0	NA
68399	0	NA
4227572	0	NA
211089	0	NA
570344	0	NA
533937	0	NA
509873	0	NA
99443	0	NA
278310	0	NA
137132	0	NA
137136	0	NA
157872	0	NA
68976	0	NA
29010	0	NA
471314	0	NA
560327	0	NA
560325	0	NA
5110	0	NA
2393581	0	NA
136689	0	NA
590319	0	NA
144253	0	NA
1106631	0	NA
77390	0	NA
537138	0	NA
224072	0	NA
3134290	0	NA
319816	0	NA
356027	0	NA
151439	0	NA
544008	0	NA
815248	0	NA
319818	0	NA
551756	0	NA
213892	0	NA
555446	0	NA
567966	0	NA
2827697	0	NA
2827692	0	NA
1107490	0	NA
1054451	0	NA
2157329	0	NA
220314	0	NA
246503	0	NA
25453	0	NA
2690238	0	NA
589725	0	NA
2690235	0	NA
74159	0	NA
3432758	0	NA
509021	0	NA
937878	0	NA
218214	0	NA
2449643	0	NA
865738	0	NA
449684	0	NA
329653	0	NA
743306	0	NA
850971	0	NA
39689	0	NA
137895	0	NA
168126	0	NA
1112740	0	NA
139019	0	NA
548100	0	NA
159923	0	NA
132913	0	NA
553068	0	NA
1107931	0	NA
864067	0	NA
1114358	0	NA
137271	0	NA
2223012	0	NA
692654	0	NA
414150	0	NA
512539	0	NA
327964	0	NA
917092	0	NA
1123395	0	NA
819385	0	NA
834767	0	NA
577577	0	NA
525323	0	NA
1116266	0	NA
869372	0	NA
213152	0	NA
6540	0	NA
691109	0	NA
789605	0	NA
643463	0	NA
314825	0	NA
74832	0	NA
556849	0	NA
3564333	0	NA
88155	0	NA
2635039	0	NA
1122113	0	NA
88159	0	NA
831300	0	NA
305304	0	NA
360426	0	NA
152556	0	NA
818415	0	NA
813445	0	NA
813442	0	NA
518352	0	NA
190026	0	NA
277710	0	NA
494140	0	NA
547544	0	NA
254298	0	NA
964300	0	NA
4115545	0	NA
1133472	0	NA
501641	0	NA
237634	0	NA
2389074	0	NA
1131185	0	NA
830893	0	NA
824855	0	NA
338349	0	NA
539496	0	NA
557002	0	NA
304956	0	NA
335118	0	NA
820191	0	NA
355930	0	NA
955932	0	NA
15916	0	NA
585881	0	NA
243780	0	NA
221209	0	NA
312378	0	NA
706705	0	NA
353691	0	NA
1115336	0	NA
353698	0	NA
1119587	0	NA
1135987	0	NA
545781	0	NA
545782	0	NA
674891	0	NA
1060441	0	NA
212366	0	NA
1061713	0	NA
807200	0	NA
533097	0	NA
542789	0	NA
55750	0	NA
282328	0	NA
773008	0	NA
306627	0	NA
222792	0	NA
253894	0	NA
98073	0	NA
98079	0	NA
82527	0	NA
608837	0	NA
4187380	0	NA
278872	0	NA
579143	0	NA
93916	0	NA
579148	0	NA
1145631	0	NA
52036	0	NA
105707	0	NA
564337	0	NA
107418	0	NA
335756	0	NA
3260684	0	NA
112301	0	NA
333342	0	NA
586230	0	NA
346769	0	NA
278296	0	NA
223546	0	NA
810175	0	NA
68750	0	NA
555951	0	NA
699114	0	NA
1068650	0	NA
964464	0	NA
562471	0	NA
268513	0	NA
567444	0	NA
751947	0	NA
562783	0	NA
562787	0	NA
78724	0	NA
1022455	0	NA
299609	0	NA
530529	0	NA
2410938	0	NA
812316	0	NA
812151	0	NA
825276	0	NA
1710458	0	NA
293470	0	NA
23462	0	NA
552725	0	NA
1040631	0	NA
809886	0	NA
759006	0	NA
535828	0	NA
1121806	0	NA
338003	0	NA
1083580	0	NA
525855	0	NA
182726	0	NA
1107358	0	NA
130793	0	NA
276603	0	NA
130794	0	NA
240630	0	NA
593363	0	NA
1109401	0	NA
1821405	0	NA
141216	0	NA
588684	0	NA
2503686	0	NA
141219	0	NA
270605	0	NA
418749	0	NA
329756	0	NA
329751	0	NA
448050	0	NA
1121115	0	NA
555182	0	NA
125736	0	NA
2134824	0	NA
536039	0	NA
812908	0	NA
248323	0	NA
1071527	0	NA
1136316	0	NA
317092	0	NA
12926	0	NA
663789	0	NA
5512	0	NA
285553	0	NA
37750	0	NA
237879	0	NA
8146	0	NA
971725	0	NA
541438	0	NA
3609803	0	NA
171180	0	NA
541432	0	NA
541436	0	NA
1111017	0	NA
319724	0	NA
212161	0	NA
976319	0	NA
213691	0	NA
708895	0	NA
811349	0	NA
438487	0	NA
843075	0	NA
1145887	0	NA
819647	0	NA
991727	0	NA
1889748	0	NA
1116547	0	NA
11353	0	NA
322117	0	NA
881706	0	NA
225743	0	NA
526574	0	NA
215591	0	NA
1146162	0	NA
968555	0	NA
1036121	0	NA
318184	0	NA
244050	0	NA
244056	0	NA
292871	0	NA
173614	0	NA
173611	0	NA
1004326	0	NA
150962	0	NA
53180	0	NA
325888	0	NA
687009	0	NA
245900	0	NA
586039	0	NA
831171	0	NA
235803	0	NA
574835	0	NA
235808	0	NA
1130138	0	NA
247509	0	NA
149060	0	NA
8991	0	NA
149066	0	NA
150085	0	NA
821126	0	NA
3383619	0	NA
254736	0	NA
152079	0	NA
325365	0	NA
1128083	0	NA
644728	0	NA
1104487	0	NA
240298	0	NA
255281	0	NA
550828	0	NA
162776	0	NA
3843947	0	NA
2859	0	NA
2853	0	NA
2856	0	NA
1492	0	NA
217851	0	NA
443417	0	NA
544089	0	NA
268065	0	NA
544085	0	NA
252888	0	NA
330035	0	NA
571923	0	NA
543739	0	NA
2316421	0	NA
1144296	0	NA
540423	0	NA
40840	0	NA
243339	0	NA
242061	0	NA
2897817	0	NA
150918	0	NA
1132079	0	NA
59537	0	NA
55494	0	NA
585582	0	NA
666506	0	NA
257118	0	NA
79097	0	NA
816345	0	NA
3125352	0	NA
165485	0	NA
277829	0	NA
711095	0	NA
277821	0	NA
3091900	0	NA
572367	0	NA
572368	0	NA
533680	0	NA
361292	0	NA
294457	0	NA
227299	0	NA
2815106	0	NA
332305	0	NA
968617	0	NA
544854	0	NA
581042	0	NA
544851	0	NA
345375	0	NA
581048	0	NA
962474	0	NA
669852	0	NA
798986	0	NA
817565	0	NA
301554	0	NA
301555	0	NA
1922522	0	NA
885238	0	NA
517376	0	NA
99172	0	NA
99171	0	NA
918731	0	NA
682601	0	NA
809293	0	NA
569504	0	NA
9017	0	NA
564102	0	NA
564103	0	NA
113849	0	NA
520638	0	NA
269075	0	NA
1120164	0	NA
757211	0	NA
822006	0	NA
331020	0	NA
4259208	0	NA
3932665	0	NA
725240	0	NA
60819	0	NA
170077	0	NA
553358	0	NA
108266	0	NA
225187	0	NA
4083693	0	NA
132457	0	NA
144545	0	NA
2558689	0	NA
593976	0	NA
988385	0	NA
1056698	0	NA
3998360	0	NA
551260	0	NA
1500267	0	NA
1130732	0	NA
325248	0	NA
201991	0	NA
557691	0	NA
4062733	0	NA
647998	0	NA
236119	0	NA
813091	0	NA
592737	0	NA
821725	0	NA
821728	0	NA
820091	0	NA
820090	0	NA
362511	0	NA
128378	0	NA
247298	0	NA
249793	0	NA
2989023	0	NA
459233	0	NA
327078	0	NA
312102	0	NA
742140	0	NA
2680401	0	NA
237247	0	NA
321044	0	NA
554647	0	NA
575241	0	NA
611460	0	NA
243539	0	NA
276843	0	NA
254805	0	NA
591416	0	NA
277728	0	NA
3420100	0	NA
3352047	0	NA
207690	0	NA
876170	0	NA
359891	0	NA
960705	0	NA
1012372	0	NA
15540	0	NA
2843254	0	NA
316151	0	NA
1007211	0	NA
238220	0	NA
238229	0	NA
703961	0	NA
585106	0	NA
585101	0	NA
580552	0	NA
95883	0	NA
217526	0	NA
217521	0	NA
213061	0	NA
886329	0	NA
13469	0	NA
2286322	0	NA
155544	0	NA
2347399	0	NA
545476	0	NA
16163	0	NA
369965	0	NA
101466	0	NA
97627	0	NA
567109	0	NA
806887	0	NA
2065775	0	NA
3605451	0	NA
305417	0	NA
3589737	0	NA
250910	0	NA
250915	0	NA
27938	0	NA
584131	0	NA
99371	0	NA
210607	0	NA
278424	0	NA
152799	0	NA
198749	0	NA
1028542	0	NA
578912	0	NA
3161160	0	NA
42740	0	NA
799211	0	NA
870106	0	NA
163322	0	NA
728829	0	NA
278390	0	NA
560457	0	NA
594110	0	NA
4095170	0	NA
274510	0	NA
49877	0	NA
243743	0	NA
157566	0	NA
273516	0	NA
24341	0	NA
168772	0	NA
3911841	0	NA
1141237	0	NA
769292	0	NA
209692	0	NA
1030589	0	NA
1107148	0	NA
717262	0	NA
34447	0	NA
50491	0	NA
924032	0	NA
93710	0	NA
188233	0	NA
32841	0	NA
340216	0	NA
1118744	0	NA
1119292	0	NA
163170	0	NA
189721	0	NA
143280	0	NA
60986	0	NA
913654	0	NA
220395	0	NA
74664	0	NA
3113149	0	NA
73120	0	NA
355515	0	NA
1143165	0	NA
306198	0	NA
107811	0	NA
1075600	0	NA
107814	0	NA
536444	0	NA
2690399	0	NA
995815	0	NA
1756274	0	NA
213987	0	NA
791527	0	NA
854368	0	NA
646801	0	NA
565869	0	NA
521453	0	NA
551830	0	NA
551837	0	NA
509531	0	NA
294642	0	NA
185981	0	NA
333055	0	NA
2753150	0	NA
1925451	0	NA
34879	0	NA
4258054	0	NA
4258051	0	NA
251307	0	NA
85805	0	NA
336977	0	NA
225571	0	NA
225570	0	NA
944911	0	NA
15785	0	NA
103120	0	NA
591162	0	NA
2896104	0	NA
648543	0	NA
559376	0	NA
279660	0	NA
1112858	0	NA
100478	0	NA
110611	0	NA
35834	0	NA
726785	0	NA
1984832	0	NA
711705	0	NA
375136	0	NA
825965	0	NA
342685	0	NA
342683	0	NA
103879	0	NA
241615	0	NA
103877	0	NA
315153	0	NA
206898	0	NA
100780	0	NA
287388	0	NA
2467036	0	NA
204943	0	NA
812790	0	NA
320922	0	NA
320923	0	NA
967782	0	NA
547896	0	NA
852220	0	NA
2482760	0	NA
515379	0	NA
942246	0	NA
3961245	0	NA
1127114	0	NA
1127112	0	NA
581916	0	NA
101785	0	NA
1117344	0	NA
314203	0	NA
254218	0	NA
218017	0	NA
140230	0	NA
874841	0	NA
515594	0	NA
201817	0	NA
277885	0	NA
163121	0	NA
2710945	0	NA
2710946	0	NA
323748	0	NA
558229	0	NA
203414	0	NA
2649117	0	NA
557085	0	NA
176777	0	NA
401635	0	NA
568419	0	NA
236325	0	NA
1132905	0	NA
576921	0	NA
3970647	0	NA
576928	0	NA
138577	0	NA
315632	0	NA
1130696	0	NA
243703	0	NA
3348001	0	NA
317166	0	NA
329286	0	NA
626424	0	NA
938557	0	NA
541916	0	NA
540017	0	NA
111121	0	NA
572138	0	NA
114575	0	NA
572136	0	NA
289627	0	NA
549538	0	NA
160578	0	NA
533016	0	NA
89412	0	NA
334773	0	NA
575785	0	NA
575780	0	NA
311640	0	NA
355754	0	NA
915418	0	NA
212501	0	NA
1029727	0	NA
1108632	0	NA
195629	0	NA
319344	0	NA
296065	0	NA
776909	0	NA
1047124	0	NA
1147032	0	NA
579676	0	NA
292764	0	NA
558722	0	NA
1108638	0	NA
576499	0	NA
576498	0	NA
4563	0	NA
2350907	0	NA
16084	0	NA
842506	0	NA
532766	0	NA
161224	0	NA
255941	0	NA
134476	0	NA
574432	0	NA
555754	0	NA
93996	0	NA
878578	0	NA
545535	0	NA
354158	0	NA
874477	0	NA
305627	0	NA
247834	0	NA
765554	0	NA
199620	0	NA
43628	0	NA
49481	0	NA
534352	0	NA
324870	0	NA
572494	0	NA
542082	0	NA
3171078	0	NA
210832	0	NA
99654	0	NA
223891	0	NA
565468	0	NA
563703	0	NA
72153	0	NA
187794	0	NA
114965	0	NA
114962	0	NA
338734	0	NA
136740	0	NA
222851	0	NA
577397	0	NA
273309	0	NA
110687	0	NA
815365	0	NA
1034019	0	NA
994849	0	NA
344337	0	NA
151265	0	NA
1039568	0	NA
2424449	0	NA
38908	0	NA
114038	0	NA
327622	0	NA
93503	0	NA
815983	0	NA
93508	0	NA
230801	0	NA
1123906	0	NA
575734	0	NA
205155	0	NA
3087744	0	NA
3087743	0	NA
611654	0	NA
74365	0	NA
289581	0	NA
337362	0	NA
1143332	0	NA
70626	0	NA
855807	0	NA
362966	0	NA
232738	0	NA
809583	0	NA
902718	0	NA
133382	0	NA
113352	0	NA
1114786	0	NA
180897	0	NA
3222177	0	NA
1125991	0	NA
1142061	0	NA
885628	0	NA
1115784	0	NA
590934	0	NA
253776	0	NA
1127737	0	NA
208470	0	NA
162221	0	NA
326996	0	NA
621183	0	NA
343041	0	NA
234912	0	NA
347756	0	NA
934282	0	NA
834647	0	NA
5779	0	NA
914804	0	NA
205976	0	NA
1110571	0	NA
425938	0	NA
511718	0	NA
933880	0	NA
279311	0	NA
15243	0	NA
298871	0	NA
525666	0	NA
526316	0	NA
2282187	0	NA
239259	0	NA
366611	0	NA
200840	0	NA
249383	0	NA
100628	0	NA
154751	0	NA
215516	0	NA
240862	0	NA
159584	0	NA
348839	0	NA
821211	0	NA
257971	0	NA
279185	0	NA
815975	0	NA
559436	0	NA
2969921	0	NA
247581	0	NA
247584	0	NA
21795	0	NA
21796	0	NA
551605	0	NA
551602	0	NA
926434	0	NA
510396	0	NA
58135	0	NA
824481	0	NA
246988	0	NA
20776	0	NA
244639	0	NA
586966	0	NA
237484	0	NA
557760	0	NA
243005	0	NA
163716	0	NA
149091	0	NA
139018	0	NA
310817	0	NA
3349138	0	NA
3349139	0	NA
1561273	0	NA
178313	0	NA
932913	0	NA
102284	0	NA
546690	0	NA
587616	0	NA
548585	0	NA
1119154	0	NA
319990	0	NA
3723650	0	NA
1135669	0	NA
1108723	0	NA
151061	0	NA
887340	0	NA
302847	0	NA
312527	0	NA
1103604	0	NA
1140241	0	NA
1147295	0	NA
1108899	0	NA
707571	0	NA
190912	0	NA
938078	0	NA
834363	0	NA
110020	0	NA
1042742	0	NA
151315	0	NA
3981394	0	NA
104331	0	NA
1136310	0	NA
533603	0	NA
533602	0	NA
306541	0	NA
332383	0	NA
580939	0	NA
222456	0	NA
4093085	0	NA
301002	0	NA
3541708	0	NA
304037	0	NA
262768	0	NA
262760	0	NA
141905	0	NA
65387	0	NA
153570	0	NA
560752	0	NA
1660489	0	NA
113628	0	NA
571634	0	NA
105062	0	NA
754911	0	NA
297897	0	NA
113599	0	NA
221904	0	NA
590139	0	NA
274035	0	NA
1142660	0	NA
3133081	0	NA
2909426	0	NA
302066	0	NA
531515	0	NA
4105048	0	NA
1118948	0	NA
157059	0	NA
157052	0	NA
966091	0	NA
295768	0	NA
278007	0	NA
278006	0	NA
653007	0	NA
265801	0	NA
1128757	0	NA
211795	0	NA
132361	0	NA
332604	0	NA
529793	0	NA
831282	0	NA
814759	0	NA
1144156	0	NA
815088	0	NA
590266	0	NA
648933	0	NA
511551	0	NA
659493	0	NA
429373	0	NA
614437	0	NA
444649	0	NA
2639729	0	NA
136282	0	NA
136281	0	NA
144091	0	NA
144099	0	NA
527421	0	NA
224274	0	NA
952529	0	NA
838851	0	NA
838856	0	NA
4260090	0	NA
606262	0	NA
336633	0	NA
1111937	0	NA
4064681	0	NA
110922	0	NA
277693	0	NA
818351	0	NA
141312	0	NA
141313	0	NA
3769036	0	NA
1131099	0	NA
790339	0	NA
200536	0	NA
138702	0	NA
536178	0	NA
741492	0	NA
741491	0	NA
101000	0	NA
521968	0	NA
2264933	0	NA
592117	0	NA
2990832	0	NA
550392	0	NA
550399	0	NA
547632	0	NA
248044	0	NA
936056	0	NA
317352	0	NA
321337	0	NA
512041	0	NA
517031	0	NA
15897	0	NA
512048	0	NA
3711749	0	NA
750490	0	NA
945594	0	NA
275997	0	NA
312402	0	NA
1125819	0	NA
585459	0	NA
278155	0	NA
569061	0	NA
1043461	0	NA
569067	0	NA
833324	0	NA
1111112	0	NA
437088	0	NA
226314	0	NA
226313	0	NA
1854593	0	NA
4222085	0	NA
822323	0	NA
1148230	0	NA
86198	0	NA
757795	0	NA
3625311	0	NA
239864	0	NA
52059	0	NA
934369	0	NA
303554	0	NA
170335	0	NA
634798	0	NA
556025	0	NA
213794	0	NA
245356	0	NA
103093	0	NA
322906	0	NA
71532	0	NA
521165	0	NA
546825	0	NA
255719	0	NA
993127	0	NA
192206	0	NA
356497	0	NA
287981	0	NA
688708	0	NA
511532	0	NA
1147446	0	NA
108314	0	NA
66931	0	NA
590168	0	NA
92167	0	NA
245840	0	NA
917565	0	NA
537335	0	NA
802899	0	NA
568731	0	NA
97328	0	NA
296496	0	NA
521591	0	NA
264913	0	NA
3592276	0	NA
96288	0	NA
571843	0	NA
91350	0	NA
567389	0	NA
314328	0	NA
823690	0	NA
328917	0	NA
425721	0	NA
2032782	0	NA
71907	0	NA
554425	0	NA
1639372	0	NA
750016	0	NA
556553	0	NA
872227	0	NA
569800	0	NA
36031	0	NA
816470	0	NA
2534141	0	NA
3449648	0	NA
4293083	0	NA
325844	0	NA
535836	0	NA
302419	0	NA
823183	0	NA
3183894	0	NA
346559	0	NA
736957	0	NA
15022	0	NA
315100	0	NA
342928	0	NA
249209	0	NA
842552	0	NA
128365	0	NA
261662	0	NA
2383611	0	NA
544847	0	NA
137561	0	NA
239208	0	NA
153783	0	NA
1116740	0	NA
257495	0	NA
526114	0	NA
522749	0	NA
332804	0	NA
308203	0	NA
5769	0	NA
563869	0	NA
100403	0	NA
92913	0	NA
562124	0	NA
533613	0	NA
3152600	0	NA
344495	0	NA
14618	0	NA
87158	0	NA
2462226	0	NA
518574	0	NA
298853	0	NA
352708	0	NA
253982	0	NA
3116763	0	NA
254609	0	NA
443600	0	NA
14638	0	NA
296892	0	NA
221367	0	NA
591907	0	NA
304238	0	NA
277916	0	NA
310388	0	NA
326804	0	NA
804898	0	NA
2553032	0	NA
930841	0	NA
328257	0	NA
21605	0	NA
245670	0	NA
312294	0	NA
222773	0	NA
294026	0	NA
589410	0	NA
45645	0	NA
225151	0	NA
583804	0	NA
484430	0	NA
320289	0	NA
2087657	0	NA
186623	0	NA
156350	0	NA
557229	0	NA
567864	0	NA
70379	0	NA
651897	0	NA
336508	0	NA
355428	0	NA
259306	0	NA
1834573	0	NA
3622636	0	NA
292892	0	NA
48390	0	NA
46015	0	NA
14159	0	NA
655743	0	NA
183446	0	NA
244768	0	NA
444962	0	NA
247009	0	NA
534760	0	NA
311535	0	NA
873775	0	NA
689975	0	NA
557665	0	NA
243829	0	NA
2783432	0	NA
103985	0	NA
113581	0	NA
261123	0	NA
109731	0	NA
2023732	0	NA
573582	0	NA
372958	0	NA
230437	0	NA
16861	0	NA
470523	0	NA
514487	0	NA
517114	0	NA
3132417	0	NA
520004	0	NA
621829	0	NA
188607	0	NA
561466	0	NA
100140	0	NA
525851	0	NA
349539	0	NA
1078207	0	NA
253703	0	NA
813617	0	NA
328340	0	NA
551871	0	NA
16109	0	NA
277823	0	NA
573379	0	NA
155982	0	NA
867962	0	NA
86707	0	NA
577674	0	NA
276836	0	NA
295642	0	NA
528380	0	NA
251989	0	NA
262308	0	NA
552763	0	NA
512239	0	NA
2262247	0	NA
11314	0	NA
115150	0	NA
43917	0	NA
938948	0	NA
296272	0	NA
517715	0	NA
3604959	0	NA
1023499	0	NA
1113786	0	NA
64653	0	NA
909052	0	NA
1891556	0	NA
626463	0	NA
960555	0	NA
92209	0	NA
243688	0	NA
225848	0	NA
235380	0	NA
235385	0	NA
1554029	0	NA
311174	0	NA
1104877	0	NA
256291	0	NA
288683	0	NA
2089680	0	NA
150160	0	NA
165618	0	NA
105639	0	NA
349656	0	NA
194319	0	NA
275246	0	NA
1117216	0	NA
573934	0	NA
2440554	0	NA
583305	0	NA
218538	0	NA
296570	0	NA
2754321	0	NA
556185	0	NA
1126249	0	NA
257841	0	NA
251148	0	NA
236596	0	NA
142105	0	NA
223812	0	NA
224817	0	NA
4069762	0	NA
83475	0	NA
549454	0	NA
1144638	0	NA
677064	0	NA
3072388	0	NA
296292	0	NA
808907	0	NA
796966	0	NA
340502	0	NA
550936	0	NA
223593	0	NA
133876	0	NA
492805	0	NA
824406	0	NA
574297	0	NA
1805553	0	NA
653302	0	NA
719983	0	NA
310890	0	NA
540755	0	NA
114239	0	NA
66935	0	NA
306275	0	NA
591569	0	NA
217417	0	NA
581594	0	NA
312861	0	NA
350446	0	NA
850098	0	NA
1147464	0	NA
567811	0	NA
563019	0	NA
315971	0	NA
1130747	0	NA
740150	0	NA
224531	0	NA
162326	0	NA
255095	0	NA
139755	0	NA
168002	0	NA
722203	0	NA
655691	0	NA
587710	0	NA
556936	0	NA
540129	0	NA
822979	0	NA
114379	0	NA
289714	0	NA
566262	0	NA
963353	0	NA
3780773	0	NA
261177	0	NA
113721	0	NA
1067447	0	NA
578126	0	NA
330437	0	NA
340823	0	NA
511453	0	NA
3127963	0	NA
87218	0	NA
298198	0	NA
693799	0	NA
1128904	0	NA
202107	0	NA
820497	0	NA
96902	0	NA
357890	0	NA
307224	0	NA
267286	0	NA
570906	0	NA
888357	0	NA
258178	0	NA
807277	0	NA
542202	0	NA
227320	0	NA
348002	0	NA
9653	0	NA
772030	0	NA
112374	0	NA
112089	0	NA
340128	0	NA
563180	0	NA
4234455	0	NA
109043	0	NA
559122	0	NA
200402	0	NA
237157	0	NA
569807	0	NA
252268	0	NA
7088	0	NA
822219	0	NA
244932	0	NA
818966	0	NA
732500	0	NA
830784	0	NA
171723	0	NA
295143	0	NA
90000	0	NA
2299686	0	NA
211422	0	NA
247169	0	NA
178075	0	NA
297178	0	NA
580362	0	NA
806775	0	NA
293101	0	NA
691348	0	NA
552286	0	NA
955671	0	NA
754285	0	NA
786966	0	NA
255015	0	NA
2281138	0	NA
804142	0	NA
663300	0	NA
315743	0	NA
267674	0	NA
16131	0	NA
150297	0	NA
153923	0	NA
215918	0	NA
158591	0	NA
807557	0	NA
80542	0	NA
186131	0	NA
4282789	0	NA
774805	0	NA
3776225	0	NA
199804	0	NA
567915	0	NA
1118712	0	NA
145150	0	NA
3660590	0	NA
32126	0	NA
203725	0	NA
820889	0	NA
106063	0	NA
3769417	0	NA
2280183	0	NA
315837	0	NA
1115057	0	NA
663978	0	NA
1133731	0	NA
1042008	0	NA
948903	0	NA
556300	0	NA
554795	0	NA
541396	0	NA
300716	0	NA
256500	0	NA
956545	0	NA
2974035	0	NA
3818773	0	NA
137027	0	NA
729958	0	NA
563485	0	NA
308087	0	NA
4551	0	NA
1106054	0	NA
525635	0	NA
834679	0	NA
11302	0	NA
136445	0	NA
225714	0	NA
807929	0	NA
276378	0	NA
276375	0	NA
366646	0	NA
239226	0	NA
2144760	0	NA
159002	0	NA
1128321	0	NA
554201	0	NA
349801	0	NA
538141	0	NA
255438	0	NA
156545	0	NA
847001	0	NA
566951	0	NA
1078375	0	NA
572311	0	NA
165982	0	NA
191385	0	NA
768911	0	NA
104893	0	NA
332655	0	NA
330721	0	NA
171808	0	NA
316964	0	NA
131151	0	NA
1089636	0	NA
138778	0	NA
1128878	0	NA
3252728	0	NA
315987	0	NA
1133308	0	NA
63459	0	NA
1110792	0	NA
60548	0	NA
633319	0	NA
153291	0	NA
99498	0	NA
509334	0	NA
425675	0	NA
1102044	0	NA
2188461	0	NA
561026	0	NA
520149	0	NA
1049945	0	NA
204293	0	NA
142319	0	NA
811722	0	NA
815406	0	NA
563979	0	NA
1127161	0	NA
323263	0	NA
1978301	0	NA
110130	0	NA
255508	0	NA
1110425	0	NA
316663	0	NA
591272	0	NA
577372	0	NA
975158	0	NA
750755	0	NA
1137205	0	NA
161272	0	NA
241323	0	NA
567760	0	NA
251172	0	NA
1135199	0	NA
539120	0	NA
142488	0	NA
728068	0	NA
1144604	0	NA
3792581	0	NA
3774734	0	NA
198944	0	NA
331980	0	NA
820966	0	NA
102890	0	NA
1084417	0	NA
240838	0	NA
558848	0	NA
743189	0	NA
311801	0	NA
311802	0	NA
155896	0	NA
89660	0	NA
826585	0	NA
1104621	0	NA
355688	0	NA
541109	0	NA
572391	0	NA
217420	0	NA
577440	0	NA
150582	0	NA
16220	0	NA
2400243	0	NA
268666	0	NA
347546	0	NA
276906	0	NA
814989	0	NA
1108256	0	NA
146612	0	NA
514001	0	NA
638858	0	NA
2669163	0	NA
100595	0	NA
2330148	0	NA
310277	0	NA
554326	0	NA
235487	0	NA
12181	0	NA
