Feature_id	Mean_decrease_in_accuracy	Standard_deviation
330900	0	NA
140349	0	NA
1002186	0	NA
824617	0	NA
139752	0	NA
310913	0	NA
719867	0	NA
169755	0	NA
661494	0	NA
1134327	0	NA
512364	0	NA
413183	0	NA
860553	0	NA
4091453	0	NA
571847	0	NA
930380	0	NA
1104759	0	NA
356539	0	NA
353723	0	NA
240504	0	NA
114372	0	NA
580291	0	NA
300986	0	NA
954974	0	NA
89525	0	NA
89521	0	NA
834243	0	NA
220025	0	NA
1682858	0	NA
215669	0	NA
260807	0	NA
260804	0	NA
297442	0	NA
731730	0	NA
566265	0	NA
740211	0	NA
532693	0	NA
579256	0	NA
1008941	0	NA
810486	0	NA
722791	0	NA
3780774	0	NA
1750495	0	NA
3583201	0	NA
586430	0	NA
113728	0	NA
113722	0	NA
107784	0	NA
806280	0	NA
3466725	0	NA
192524	0	NA
534597	0	NA
102498	0	NA
4266741	0	NA
609128	0	NA
223783	0	NA
142692	0	NA
562542	0	NA
291870	0	NA
900949	0	NA
533901	0	NA
222074	0	NA
137108	0	NA
1766818	0	NA
109582	0	NA
586001	0	NA
710707	0	NA
845167	0	NA
812243	0	NA
1051607	0	NA
3956	0	NA
1754884	0	NA
225930	0	NA
552691	0	NA
1120752	0	NA
903377	0	NA
24441	0	NA
2937313	0	NA
24444	0	NA
642447	0	NA
594313	0	NA
594314	0	NA
344025	0	NA
592877	0	NA
77435	0	NA
701670	0	NA
208069	0	NA
277425	0	NA
141189	0	NA
796529	0	NA
4451	0	NA
130040	0	NA
85367	0	NA
618066	0	NA
2045027	0	NA
218242	0	NA
972181	0	NA
271867	0	NA
514247	0	NA
204226	0	NA
248256	0	NA
2929705	0	NA
2929708	0	NA
583650	0	NA
270171	0	NA
1019914	0	NA
219194	0	NA
1114323	0	NA
299710	0	NA
212676	0	NA
212677	0	NA
325883	0	NA
814609	0	NA
2970575	0	NA
434746	0	NA
155177	0	NA
103229	0	NA
225058	0	NA
225059	0	NA
213104	0	NA
245167	0	NA
819408	0	NA
649412	0	NA
300511	0	NA
300512	0	NA
1110955	0	NA
629291	0	NA
629296	0	NA
624660	0	NA
100757	0	NA
832772	0	NA
515652	0	NA
236516	0	NA
305331	0	NA
586143	0	NA
831089	0	NA
349019	0	NA
1504716	0	NA
125565	0	NA
362116	0	NA
522783	0	NA
1138147	0	NA
90210	0	NA
58621	0	NA
824794	0	NA
175458	0	NA
3863263	0	NA
1138498	0	NA
10596	0	NA
300665	0	NA
844369	0	NA
94468	0	NA
544130	0	NA
5163	0	NA
709533	0	NA
824862	0	NA
824867	0	NA
216349	0	NA
718295	0	NA
792727	0	NA
512442	0	NA
540592	0	NA
143718	0	NA
1524932	0	NA
29533	0	NA
1105635	0	NA
355945	0	NA
296636	0	NA
365567	0	NA
4024063	0	NA
3744300	0	NA
251317	0	NA
2551961	0	NA
2551960	0	NA
2551965	0	NA
3862614	0	NA
40125	0	NA
221589	0	NA
650877	0	NA
580487	0	NA
188772	0	NA
503197	0	NA
521806	0	NA
147161	0	NA
2728173	0	NA
536521	0	NA
565900	0	NA
581283	0	NA
1127848	0	NA
106374	0	NA
2190672	0	NA
102864	0	NA
534969	0	NA
113023	0	NA
810855	0	NA
810852	0	NA
874754	0	NA
429766	0	NA
343339	0	NA
817498	0	NA
290559	0	NA
772383	0	NA
99046	0	NA
1918591	0	NA
9651	0	NA
278792	0	NA
107428	0	NA
537729	0	NA
1052451	0	NA
564698	0	NA
564690	0	NA
531607	0	NA
344648	0	NA
113976	0	NA
223514	0	NA
1099772	0	NA
198608	0	NA
184153	0	NA
555926	0	NA
769696	0	NA
958375	0	NA
220968	0	NA
4215716	0	NA
567412	0	NA
808096	0	NA
726591	0	NA
263579	0	NA
812475	0	NA
4074664	0	NA
4074665	0	NA
91315	0	NA
345995	0	NA
111856	0	NA
1122525	0	NA
648806	0	NA
1127097	0	NA
1622027	0	NA
206913	0	NA
248474	0	NA
72435	0	NA
652129	0	NA
4234450	0	NA
953724	0	NA
1065388	0	NA
525862	0	NA
525863	0	NA
171961	0	NA
316888	0	NA
6123	0	NA
316882	0	NA
139543	0	NA
240607	0	NA
1109432	0	NA
247056	0	NA
313631	0	NA
592689	0	NA
592682	0	NA
1109385	0	NA
208234	0	NA
2792177	0	NA
2792170	0	NA
204526	0	NA
327362	0	NA
555156	0	NA
573870	0	NA
854272	0	NA
554405	0	NA
589503	0	NA
1124034	0	NA
575331	0	NA
575335	0	NA
812958	0	NA
812957	0	NA
44075	0	NA
788498	0	NA
12978	0	NA
1043665	0	NA
213800	0	NA
524900	0	NA
3729748	0	NA
325439	0	NA
1130967	0	NA
126508	0	NA
549676	0	NA
585070	0	NA
692472	0	NA
822218	0	NA
822212	0	NA
580642	0	NA
244936	0	NA
359924	0	NA
208959	0	NA
333085	0	NA
1075980	0	NA
582864	0	NA
170202	0	NA
239442	0	NA
406112	0	NA
2627241	0	NA
1942600	0	NA
1939568	0	NA
192776	0	NA
304789	0	NA
830254	0	NA
300496	0	NA
573049	0	NA
150553	0	NA
835099	0	NA
880153	0	NA
260455	0	NA
649201	0	NA
2743763	0	NA
559242	0	NA
806039	0	NA
99206	0	NA
40609	0	NA
3354149	0	NA
12128	0	NA
151664	0	NA
2064336	0	NA
142022	0	NA
2781880	0	NA
142028	0	NA
849847	0	NA
898309	0	NA
350991	0	NA
254706	0	NA
251955	0	NA
331718	0	NA
254709	0	NA
1104452	0	NA
59851	0	NA
217834	0	NA
2862	0	NA
814933	0	NA
160670	0	NA
160679	0	NA
237452	0	NA
143772	0	NA
939319	0	NA
544302	0	NA
530825	0	NA
606519	0	NA
151094	0	NA
151097	0	NA
808436	0	NA
1628999	0	NA
696167	0	NA
594169	0	NA
161103	0	NA
594164	0	NA
1108289	0	NA
1140475	0	NA
872661	0	NA
36828	0	NA
1912048	0	NA
2545365	0	NA
51292	0	NA
535957	0	NA
537883	0	NA
645222	0	NA
713858	0	NA
26148	0	NA
872600	0	NA
329236	0	NA
199229	0	NA
535226	0	NA
578632	0	NA
801096	0	NA
890805	0	NA
222179	0	NA
146004	0	NA
817517	0	NA
817518	0	NA
63875	0	NA
894360	0	NA
1118997	0	NA
1129362	0	NA
647170	0	NA
138877	0	NA
808117	0	NA
691349	0	NA
171310	0	NA
793984	0	NA
2854381	0	NA
226464	0	NA
863949	0	NA
331051	0	NA
4235546	0	NA
47512	0	NA
591851	0	NA
435628	0	NA
159422	0	NA
945953	0	NA
4040420	0	NA
562659	0	NA
239600	0	NA
812558	0	NA
170048	0	NA
812557	0	NA
249199	0	NA
551255	0	NA
551250	0	NA
153521	0	NA
589362	0	NA
170591	0	NA
958654	0	NA
527168	0	NA
244262	0	NA
1133106	0	NA
821779	0	NA
715065	0	NA
276867	0	NA
2656870	0	NA
791214	0	NA
558023	0	NA
2943937	0	NA
989007	0	NA
328627	0	NA
236121	0	NA
1134451	0	NA
523662	0	NA
247794	0	NA
787323	0	NA
574392	0	NA
14880	0	NA
543301	0	NA
716786	0	NA
200611	0	NA
84255	0	NA
84258	0	NA
416617	0	NA
1605	0	NA
237293	0	NA
221018	0	NA
662695	0	NA
512676	0	NA
518933	0	NA
830434	0	NA
14265	0	NA
1110275	0	NA
324629	0	NA
575271	0	NA
823047	0	NA
512091	0	NA
547351	0	NA
564288	0	NA
218621	0	NA
218620	0	NA
548799	0	NA
2938850	0	NA
819135	0	NA
4112170	0	NA
782285	0	NA
262486	0	NA
541215	0	NA
3530625	0	NA
968485	0	NA
16130	0	NA
150295	0	NA
257069	0	NA
687636	0	NA
10994	0	NA
155511	0	NA
2395222	0	NA
545446	0	NA
199799	0	NA
290833	0	NA
300284	0	NA
672937	0	NA
215003	0	NA
1105204	0	NA
2041715	0	NA
609215	0	NA
2041719	0	NA
211586	0	NA
1002664	0	NA
220416	0	NA
99418	0	NA
193891	0	NA
9286	0	NA
95741	0	NA
509823	0	NA
195077	0	NA
264412	0	NA
1104559	0	NA
255354	0	NA
149645	0	NA
37961	0	NA
255359	0	NA
4024552	0	NA
4024551	0	NA
30991	0	NA
114859	0	NA
2216505	0	NA
114850	0	NA
136635	0	NA
143254	0	NA
220761	0	NA
1117301	0	NA
93749	0	NA
1118719	0	NA
221611	0	NA
1034969	0	NA
1038056	0	NA
32294	0	NA
795075	0	NA
3074265	0	NA
223102	0	NA
26264	0	NA
101876	0	NA
1058221	0	NA
113190	0	NA
683485	0	NA
149766	0	NA
204110	0	NA
159977	0	NA
1111257	0	NA
133017	0	NA
91721	0	NA
720133	0	NA
169160	0	NA
1107942	0	NA
3889369	0	NA
2373126	0	NA
1934305	0	NA
40149	0	NA
4237641	0	NA
4237640	0	NA
112714	0	NA
242929	0	NA
4273894	0	NA
562919	0	NA
552367	0	NA
552366	0	NA
343750	0	NA
692603	0	NA
171297	0	NA
525391	0	NA
1068111	0	NA
315831	0	NA
1921250	0	NA
1592984	0	NA
569728	0	NA
15008	0	NA
789242	0	NA
229860	0	NA
822626	0	NA
4235736	0	NA
4235735	0	NA
825937	0	NA
88184	0	NA
88180	0	NA
576276	0	NA
131505	0	NA
831377	0	NA
204934	0	NA
224365	0	NA
553574	0	NA
342904	0	NA
201374	0	NA
813413	0	NA
530010	0	NA
74869	0	NA
106115	0	NA
559544	0	NA
60257	0	NA
310072	0	NA
2962887	0	NA
46987	0	NA
4288321	0	NA
155997	0	NA
325027	0	NA
888055	0	NA
557073	0	NA
255671	0	NA
160560	0	NA
44587	0	NA
1109010	0	NA
288238	0	NA
656682	0	NA
546729	0	NA
3329856	0	NA
242264	0	NA
1108658	0	NA
291543	0	NA
779153	0	NA
207216	0	NA
114526	0	NA
843226	0	NA
160543	0	NA
1008311	0	NA
707405	0	NA
214965	0	NA
1020494	0	NA
377330	0	NA
834479	0	NA
319316	0	NA
2315543	0	NA
155236	0	NA
8081	0	NA
4224746	0	NA
28828	0	NA
155239	0	NA
3998350	0	NA
215701	0	NA
766255	0	NA
1137286	0	NA
255970	0	NA
348085	0	NA
1008869	0	NA
335818	0	NA
309540	0	NA
512939	0	NA
894735	0	NA
801192	0	NA
99527	0	NA
21213	0	NA
1854	0	NA
1857	0	NA
805856	0	NA
260699	0	NA
1104960	0	NA
578248	0	NA
137392	0	NA
60733	0	NA
962817	0	NA
279613	0	NA
148490	0	NA
534301	0	NA
1072390	0	NA
198258	0	NA
1138361	0	NA
143868	0	NA
509987	0	NA
509986	0	NA
1118035	0	NA
330579	0	NA
1067651	0	NA
137794	0	NA
169426	0	NA
169423	0	NA
815314	0	NA
109331	0	NA
338761	0	NA
114950	0	NA
563484	0	NA
535892	0	NA
3815492	0	NA
910871	0	NA
896601	0	NA
100110	0	NA
107320	0	NA
1107095	0	NA
2806523	0	NA
593008	0	NA
182778	0	NA
189508	0	NA
341926	0	NA
294881	0	NA
3859	0	NA
697457	0	NA
208107	0	NA
2334438	0	NA
852722	0	NA
744623	0	NA
562164	0	NA
758309	0	NA
755566	0	NA
520893	0	NA
2542324	0	NA
780076	0	NA
509163	0	NA
203689	0	NA
142100	0	NA
997890	0	NA
1143306	0	NA
2387797	0	NA
248352	0	NA
531406	0	NA
71309	0	NA
905498	0	NA
105239	0	NA
30485	0	NA
226155	0	NA
1114201	0	NA
202229	0	NA
979918	0	NA
808604	0	NA
316797	0	NA
794177	0	NA
1067515	0	NA
14562	0	NA
108507	0	NA
2981825	0	NA
5740	0	NA
370090	0	NA
205945	0	NA
526582	0	NA
783504	0	NA
239197	0	NA
511723	0	NA
300417	0	NA
206415	0	NA
279341	0	NA
556913	0	NA
276370	0	NA
239225	0	NA
239229	0	NA
523744	0	NA
832634	0	NA
154788	0	NA
687074	0	NA
4253237	0	NA
515116	0	NA
348866	0	NA
245951	0	NA
245956	0	NA
81227	0	NA
240529	0	NA
1086644	0	NA
554202	0	NA
1646924	0	NA
518530	0	NA
4115411	0	NA
4115413	0	NA
501795	0	NA
1078248	0	NA
1130183	0	NA
522919	0	NA
362018	0	NA
306035	0	NA
586936	0	NA
805380	0	NA
824904	0	NA
254782	0	NA
410688	0	NA
4269868	0	NA
718395	0	NA
242384	0	NA
574227	0	NA
519284	0	NA
924238	0	NA
358280	0	NA
243924	0	NA
545036	0	NA
257148	0	NA
804527	0	NA
572482	0	NA
151018	0	NA
151011	0	NA
151012	0	NA
1147246	0	NA
189073	0	NA
189074	0	NA
3010530	0	NA
207403	0	NA
925547	0	NA
399909	0	NA
110075	0	NA
114755	0	NA
282458	0	NA
292369	0	NA
3826122	0	NA
99316	0	NA
560895	0	NA
3774029	0	NA
150054	0	NA
1143540	0	NA
3774020	0	NA
349490	0	NA
817598	0	NA
301589	0	NA
1105914	0	NA
1113634	0	NA
571667	0	NA
1143895	0	NA
2632	0	NA
278697	0	NA
3430889	0	NA
2319604	0	NA
678584	0	NA
963779	0	NA
428953	0	NA
1120112	0	NA
1523781	0	NA
1523784	0	NA
20976	0	NA
211296	0	NA
992337	0	NA
71851	0	NA
3956475	0	NA
536995	0	NA
30134	0	NA
569576	0	NA
808193	0	NA
327583	0	NA
1123773	0	NA
225155	0	NA
225152	0	NA
521136	0	NA
662932	0	NA
339603	0	NA
3392967	0	NA
593905	0	NA
311460	0	NA
156060	0	NA
495515	0	NA
641716	0	NA
130822	0	NA
755153	0	NA
177571	0	NA
866480	0	NA
552580	0	NA
588281	0	NA
1112305	0	NA
110915	0	NA
240729	0	NA
3625859	0	NA
247718	0	NA
3676485	0	NA
593277	0	NA
219295	0	NA
1083099	0	NA
194029	0	NA
249728	0	NA
550697	0	NA
830922	0	NA
513368	0	NA
513366	0	NA
172055	0	NA
700795	0	NA
864506	0	NA
246446	0	NA
3384047	0	NA
237215	0	NA
41385	0	NA
248092	0	NA
83830	0	NA
809454	0	NA
694110	0	NA
787785	0	NA
743242	0	NA
203349	0	NA
2918028	0	NA
2207027	0	NA
314477	0	NA
3522002	0	NA
557342	0	NA
237963	0	NA
237962	0	NA
115085	0	NA
781203	0	NA
1111144	0	NA
242637	0	NA
226346	0	NA
549731	0	NA
740115	0	NA
40523	0	NA
310757	0	NA
310755	0	NA
177607	0	NA
862621	0	NA
131837	0	NA
1985378	0	NA
827845	0	NA
320871	0	NA
239523	0	NA
3289137	0	NA
312984	0	NA
312987	0	NA
581655	0	NA
581650	0	NA
214023	0	NA
978858	0	NA
244101	0	NA
260552	0	NA
300200	0	NA
154249	0	NA
99326	0	NA
215083	0	NA
542179	0	NA
542173	0	NA
249150	0	NA
1130189	0	NA
323068	0	NA
545997	0	NA
586381	0	NA
235950	0	NA
162661	0	NA
564714	0	NA
247451	0	NA
212858	0	NA
236608	0	NA
365967	0	NA
254626	0	NA
137099	0	NA
1109706	0	NA
2125432	0	NA
2293556	0	NA
634834	0	NA
829550	0	NA
3579907	0	NA
163533	0	NA
163539	0	NA
112986	0	NA
160135	0	NA
1039016	0	NA
237556	0	NA
1138568	0	NA
291253	0	NA
4021961	0	NA
256179	0	NA
106801	0	NA
954340	0	NA
544225	0	NA
709405	0	NA
330250	0	NA
826332	0	NA
169073	0	NA
664205	0	NA
1118790	0	NA
161660	0	NA
161665	0	NA
296702	0	NA
296708	0	NA
1102952	0	NA
469382	0	NA
3319465	0	NA
554330	0	NA
221341	0	NA
1068670	0	NA
3893792	0	NA
1108940	0	NA
1108941	0	NA
1602041	0	NA
250537	0	NA
354615	0	NA
342159	0	NA
810923	0	NA
992246	0	NA
562826	0	NA
579423	0	NA
678420	0	NA
309470	0	NA
222635	0	NA
113117	0	NA
2475603	0	NA
102911	0	NA
113118	0	NA
809694	0	NA
517269	0	NA
1013014	0	NA
509699	0	NA
566562	0	NA
566568	0	NA
6825	0	NA
648026	0	NA
316342	0	NA
808252	0	NA
725974	0	NA
814358	0	NA
520144	0	NA
537434	0	NA
563888	0	NA
528336	0	NA
333489	0	NA
528333	0	NA
636316	0	NA
109823	0	NA
231530	0	NA
328878	0	NA
334140	0	NA
1103807	0	NA
338879	0	NA
157272	0	NA
752083	0	NA
1119855	0	NA
339472	0	NA
106504	0	NA
555636	0	NA
344260	0	NA
555631	0	NA
137408	0	NA
331647	0	NA
714988	0	NA
3163659	0	NA
562144	0	NA
239093	0	NA
103732	0	NA
287686	0	NA
547828	0	NA
590441	0	NA
590445	0	NA
265316	0	NA
101778	0	NA
343588	0	NA
1082249	0	NA
101480	0	NA
277217	0	NA
277216	0	NA
520961	0	NA
3832712	0	NA
959578	0	NA
336455	0	NA
111660	0	NA
589070	0	NA
587360	0	NA
546058	0	NA
313707	0	NA
236377	0	NA
219317	0	NA
236375	0	NA
556485	0	NA
128114	0	NA
577345	0	NA
465948	0	NA
582466	0	NA
3268469	0	NA
204415	0	NA
202712	0	NA
1003048	0	NA
742320	0	NA
818146	0	NA
538716	0	NA
573907	0	NA
554710	0	NA
324544	0	NA
252465	0	NA
237021	0	NA
584102	0	NA
575425	0	NA
2054256	0	NA
570609	0	NA
1110428	0	NA
1110426	0	NA
548694	0	NA
218549	0	NA
542754	0	NA
695055	0	NA
306305	0	NA
695059	0	NA
591271	0	NA
1140085	0	NA
264954	0	NA
262569	0	NA
8008	0	NA
1074867	0	NA
834160	0	NA
286945	0	NA
571433	0	NA
833677	0	NA
580739	0	NA
217784	0	NA
241329	0	NA
354185	0	NA
2313	0	NA
925247	0	NA
1640206	0	NA
877884	0	NA
832782	0	NA
2815569	0	NA
371510	0	NA
572427	0	NA
153158	0	NA
874280	0	NA
542039	0	NA
49162	0	NA
247867	0	NA
152823	0	NA
2031739	0	NA
260072	0	NA
559134	0	NA
99510	0	NA
509907	0	NA
609089	0	NA
12231	0	NA
48785	0	NA
367376	0	NA
29360	0	NA
539124	0	NA
301678	0	NA
564526	0	NA
571195	0	NA
560237	0	NA
176207	0	NA
331407	0	NA
384373	0	NA
115022	0	NA
368494	0	NA
160075	0	NA
158971	0	NA
1022489	0	NA
769347	0	NA
807521	0	NA
583731	0	NA
579753	0	NA
50096	0	NA
765871	0	NA
151709	0	NA
566965	0	NA
284644	0	NA
165162	0	NA
333802	0	NA
333807	0	NA
114044	0	NA
145215	0	NA
110549	0	NA
114049	0	NA
165293	0	NA
758389	0	NA
1144602	0	NA
343876	0	NA
995149	0	NA
959374	0	NA
959372	0	NA
1091225	0	NA
1066717	0	NA
817282	0	NA
563256	0	NA
816483	0	NA
368930	0	NA
836783	0	NA
810882	0	NA
141442	0	NA
1142388	0	NA
203609	0	NA
270051	0	NA
203605	0	NA
317730	0	NA
317734	0	NA
255335	0	NA
810770	0	NA
1814411	0	NA
1107823	0	NA
3208683	0	NA
534995	0	NA
199312	0	NA
3506857	0	NA
313390	0	NA
1127748	0	NA
172972	0	NA
133358	0	NA
752166	0	NA
605834	0	NA
823436	0	NA
1145560	0	NA
814252	0	NA
1113256	0	NA
611163	0	NA
109982	0	NA
550414	0	NA
1106953	0	NA
2982511	0	NA
2982514	0	NA
523210	0	NA
815615	0	NA
173319	0	NA
109670	0	NA
2233787	0	NA
1089190	0	NA
334337	0	NA
531901	0	NA
591923	0	NA
516410	0	NA
329302	0	NA
159551	0	NA
342865	0	NA
14757	0	NA
249685	0	NA
554171	0	NA
4752	0	NA
558845	0	NA
854930	0	NA
756083	0	NA
13522	0	NA
1133077	0	NA
314357	0	NA
248485	0	NA
22904	0	NA
140183	0	NA
181631	0	NA
246939	0	NA
557480	0	NA
140458	0	NA
4762	0	NA
139597	0	NA
824982	0	NA
550105	0	NA
247080	0	NA
139040	0	NA
2867533	0	NA
827181	0	NA
367606	0	NA
1128503	0	NA
211934	0	NA
257410	0	NA
3997008	0	NA
655278	0	NA
291195	0	NA
546576	0	NA
138316	0	NA
138311	0	NA
164216	0	NA
938333	0	NA
554907	0	NA
110782	0	NA
114201	0	NA
934848	0	NA
1875986	0	NA
549688	0	NA
575652	0	NA
355681	0	NA
1147713	0	NA
1147718	0	NA
245652	0	NA
882769	0	NA
306519	0	NA
241828	0	NA
807795	0	NA
151986	0	NA
807799	0	NA
544883	0	NA
560811	0	NA
560815	0	NA
860895	0	NA
206752	0	NA
1059238	0	NA
150587	0	NA
65682	0	NA
576679	0	NA
576671	0	NA
65689	0	NA
250148	0	NA
309226	0	NA
3954597	0	NA
539453	0	NA
335688	0	NA
341668	0	NA
260790	0	NA
167279	0	NA
199150	0	NA
583035	0	NA
265561	0	NA
111394	0	NA
294229	0	NA
2068064	0	NA
199488	0	NA
290908	0	NA
1079481	0	NA
102565	0	NA
104816	0	NA
1929983	0	NA
1140909	0	NA
254133	0	NA
272708	0	NA
530619	0	NA
186620	0	NA
530612	0	NA
106711	0	NA
156357	0	NA
156353	0	NA
564481	0	NA
156351	0	NA
728926	0	NA
639958	0	NA
1144101	0	NA
3494920	0	NA
59574	0	NA
2985422	0	NA
630726	0	NA
301883	0	NA
222985	0	NA
2183906	0	NA
847529	0	NA
67795	0	NA
338151	0	NA
66229	0	NA
302287	0	NA
3385021	0	NA
1112389	0	NA
1107209	0	NA
712781	0	NA
551472	0	NA
564894	0	NA
794796	0	NA
145393	0	NA
440604	0	NA
2996653	0	NA
537838	0	NA
4619	0	NA
327084	0	NA
104021	0	NA
104020	0	NA
93366	0	NA
1106159	0	NA
140614	0	NA
558305	0	NA
800741	0	NA
36371	0	NA
791560	0	NA
509751	0	NA
1939323	0	NA
4140502	0	NA
173906	0	NA
523807	0	NA
14396	0	NA
535477	0	NA
123528	0	NA
84709	0	NA
3609950	0	NA
14199	0	NA
551999	0	NA
641923	0	NA
917605	0	NA
811037	0	NA
2669164	0	NA
673429	0	NA
522046	0	NA
585427	0	NA
585420	0	NA
171673	0	NA
13873	0	NA
4045634	0	NA
4045632	0	NA
322045	0	NA
4165193	0	NA
38392	0	NA
825622	0	NA
590174	0	NA
511649	0	NA
6402	0	NA
2219943	0	NA
812073	0	NA
410399	0	NA
807804	0	NA
838297	0	NA
279576	0	NA
279572	0	NA
635097	0	NA
279579	0	NA
100598	0	NA
1134089	0	NA
247984	0	NA
247980	0	NA
247981	0	NA
545919	0	NA
701839	0	NA
154134	0	NA
816501	0	NA
223743	0	NA
1104805	0	NA
690804	0	NA
813300	0	NA
889125	0	NA
2105440	0	NA
2105446	0	NA
90452	0	NA
947354	0	NA
1109785	0	NA
293928	0	NA
324461	0	NA
567355	0	NA
575032	0	NA
1124332	0	NA
976010	0	NA
81208	0	NA
3222453	0	NA
112905	0	NA
246769	0	NA
256241	0	NA
549969	0	NA
363159	0	NA
805514	0	NA
512689	0	NA
718100	0	NA
709480	0	NA
321601	0	NA
321606	0	NA
401798	0	NA
860508	0	NA
949749	0	NA
1105784	0	NA
1028956	0	NA
1028953	0	NA
576829	0	NA
583421	0	NA
584439	0	NA
156882	0	NA
156880	0	NA
243849	0	NA
1728	0	NA
1060234	0	NA
28064	0	NA
3167496	0	NA
341591	0	NA
1037129	0	NA
538085	0	NA
354924	0	NA
291434	0	NA
354920	0	NA
921635	0	NA
114413	0	NA
577060	0	NA
289729	0	NA
267557	0	NA
61001	0	NA
377426	0	NA
301157	0	NA
581117	0	NA
536496	0	NA
253625	0	NA
3327017	0	NA
251664	0	NA
571585	0	NA
1139903	0	NA
566298	0	NA
3398150	0	NA
535678	0	NA
1073608	0	NA
1133273	0	NA
837600	0	NA
278955	0	NA
1106540	0	NA
1106547	0	NA
3802884	0	NA
141815	0	NA
810307	0	NA
223752	0	NA
112244	0	NA
1118819	0	NA
1118818	0	NA
350591	0	NA
106006	0	NA
767104	0	NA
905903	0	NA
71951	0	NA
962923	0	NA
567653	0	NA
565720	0	NA
565725	0	NA
685193	0	NA
303445	0	NA
268437	0	NA
268436	0	NA
234533	0	NA
222088	0	NA
169991	0	NA
167392	0	NA
590374	0	NA
511480	0	NA
1118109	0	NA
136685	0	NA
111925	0	NA
29077	0	NA
156145	0	NA
136351	0	NA
330190	0	NA
527532	0	NA
552156	0	NA
1136985	0	NA
946177	0	NA
946175	0	NA
6721	0	NA
144239	0	NA
1121948	0	NA
180118	0	NA
131364	0	NA
890739	0	NA
200245	0	NA
3060611	0	NA
208032	0	NA
203912	0	NA
2718809	0	NA
550796	0	NA
329636	0	NA
643757	0	NA
148310	0	NA
3372328	0	NA
2365945	0	NA
1110139	0	NA
2700470	0	NA
3242243	0	NA
140881	0	NA
787865	0	NA
591766	0	NA
552935	0	NA
727510	0	NA
172843	0	NA
698023	0	NA
588981	0	NA
831824	0	NA
746667	0	NA
968340	0	NA
33595	0	NA
33590	0	NA
44941	0	NA
2971054	0	NA
226573	0	NA
313009	0	NA
47916	0	NA
313004	0	NA
158129	0	NA
819459	0	NA
3479378	0	NA
641332	0	NA
978958	0	NA
155145	0	NA
3608107	0	NA
1134994	0	NA
1110968	0	NA
510188	0	NA
80664	0	NA
559371	0	NA
9126	0	NA
671300	0	NA
10657	0	NA
10651	0	NA
10652	0	NA
3607907	0	NA
306816	0	NA
548952	0	NA
254541	0	NA
125555	0	NA
906124	0	NA
1028233	0	NA
149727	0	NA
1758401	0	NA
4004098	0	NA
554517	0	NA
293270	0	NA
898095	0	NA
4192023	0	NA
1138446	0	NA
168599	0	NA
213916	0	NA
155961	0	NA
938822	0	NA
805498	0	NA
3222174	0	NA
3222175	0	NA
3222178	0	NA
55504	0	NA
330352	0	NA
544493	0	NA
355990	0	NA
1108043	0	NA
1106323	0	NA
150872	0	NA
1038156	0	NA
253121	0	NA
1105592	0	NA
288757	0	NA
570934	0	NA
1023134	0	NA
1013500	0	NA
8320	0	NA
957083	0	NA
545721	0	NA
145292	0	NA
26308	0	NA
580473	0	NA
21823	0	NA
1107534	0	NA
99902	0	NA
114623	0	NA
114629	0	NA
971457	0	NA
104416	0	NA
141996	0	NA
759883	0	NA
1127879	0	NA
837700	0	NA
57488	0	NA
534914	0	NA
343365	0	NA
535350	0	NA
105453	0	NA
309648	0	NA
309641	0	NA
309647	0	NA
3093	0	NA
517456	0	NA
343097	0	NA
517458	0	NA
735303	0	NA
526689	0	NA
534002	0	NA
107165	0	NA
550964	0	NA
1115406	0	NA
233692	0	NA
142212	0	NA
640371	0	NA
811441	0	NA
659663	0	NA
529635	0	NA
917527	0	NA
103476	0	NA
1127594	0	NA
684656	0	NA
73511	0	NA
337606	0	NA
858667	0	NA
241125	0	NA
241123	0	NA
240658	0	NA
1124583	0	NA
1111892	0	NA
1124586	0	NA
3655536	0	NA
185782	0	NA
2445057	0	NA
140107	0	NA
551369	0	NA
276959	0	NA
742934	0	NA
402252	0	NA
551587	0	NA
313663	0	NA
903626	0	NA
546642	0	NA
249434	0	NA
249432	0	NA
249433	0	NA
4588	0	NA
4586	0	NA
587557	0	NA
583073	0	NA
547110	0	NA
548559	0	NA
704060	0	NA
248385	0	NA
212186	0	NA
12987	0	NA
12984	0	NA
311532	0	NA
822886	0	NA
352654	0	NA
218751	0	NA
218757	0	NA
360054	0	NA
171166	0	NA
244966	0	NA
824368	0	NA
212455	0	NA
241246	0	NA
214116	0	NA
214114	0	NA
13767	0	NA
215863	0	NA
513958	0	NA
60380	0	NA
81782	0	NA
3728117	0	NA
830205	0	NA
257992	0	NA
90697	0	NA
148353	0	NA
3793255	0	NA
153366	0	NA
132060	0	NA
510378	0	NA
805022	0	NA
1130154	0	NA
1052663	0	NA
269352	0	NA
269355	0	NA
63126	0	NA
1128399	0	NA
236778	0	NA
827668	0	NA
691168	0	NA
543139	0	NA
323943	0	NA
169898	0	NA
26694	0	NA
672042	0	NA
160626	0	NA
2770490	0	NA
2984017	0	NA
1107280	0	NA
760263	0	NA
151594	0	NA
766020	0	NA
369008	0	NA
544353	0	NA
222905	0	NA
144048	0	NA
222900	0	NA
130535	0	NA
129514	0	NA
25641	0	NA
2473794	0	NA
2345973	0	NA
1135683	0	NA
564981	0	NA
32326	0	NA
1119647	0	NA
535965	0	NA
104603	0	NA
563065	0	NA
1112158	0	NA
614950	0	NA
204757	0	NA
