Feature_id	Mean_decrease_in_accuracy	Standard_deviation
550329	0	NA
509773	0	NA
509779	0	NA
328172	0	NA
139263	0	NA
680824	0	NA
632835	0	NA
352179	0	NA
812879	0	NA
535410	0	NA
146094	0	NA
749403	0	NA
342221	0	NA
37406	0	NA
159684	0	NA
1115850	0	NA
553146	0	NA
1127647	0	NA
2578362	0	NA
808706	0	NA
3450453	0	NA
238148	0	NA
3283110	0	NA
239818	0	NA
1794723	0	NA
823396	0	NA
347880	0	NA
1121524	0	NA
226949	0	NA
339349	0	NA
3783163	0	NA
993307	0	NA
819267	0	NA
218845	0	NA
218840	0	NA
109755	0	NA
1110732	0	NA
3249137	0	NA
983374	0	NA
576056	0	NA
1132244	0	NA
835640	0	NA
231179	0	NA
334500	0	NA
822517	0	NA
279590	0	NA
224543	0	NA
86027	0	NA
1081622	0	NA
241751	0	NA
1000113	0	NA
249103	0	NA
851049	0	NA
494339	0	NA
323597	0	NA
219826	0	NA
684804	0	NA
4163578	0	NA
4163576	0	NA
172675	0	NA
235468	0	NA
235464	0	NA
510041	0	NA
806884	0	NA
200061	0	NA
995969	0	NA
124693	0	NA
152419	0	NA
255087	0	NA
124523	0	NA
780322	0	NA
310925	0	NA
846026	0	NA
255991	0	NA
1140803	0	NA
367789	0	NA
2788508	0	NA
11863	0	NA
2788503	0	NA
288541	0	NA
238800	0	NA
1109101	0	NA
583400	0	NA
364781	0	NA
255551	0	NA
160832	0	NA
252027	0	NA
365437	0	NA
986534	0	NA
1108473	0	NA
920017	0	NA
312275	0	NA
317108	0	NA
353756	0	NA
114383	0	NA
1781230	0	NA
114384	0	NA
258791	0	NA
280979	0	NA
3969829	0	NA
3401144	0	NA
3969822	0	NA
3579424	0	NA
1074434	0	NA
570893	0	NA
222528	0	NA
817141	0	NA
222520	0	NA
1682863	0	NA
565895	0	NA
253644	0	NA
355367	0	NA
303990	0	NA
155361	0	NA
763117	0	NA
1579259	0	NA
1033178	0	NA
251649	0	NA
3649648	0	NA
149350	0	NA
149358	0	NA
105150	0	NA
193662	0	NA
679681	0	NA
3780780	0	NA
261161	0	NA
836816	0	NA
878944	0	NA
808546	0	NA
22963	0	NA
2750	0	NA
192539	0	NA
3979725	0	NA
275100	0	NA
278350	0	NA
3928480	0	NA
190663	0	NA
578132	0	NA
2344719	0	NA
637350	0	NA
1138333	0	NA
565702	0	NA
533973	0	NA
144922	0	NA
529444	0	NA
339108	0	NA
675473	0	NA
347310	0	NA
337438	0	NA
825400	0	NA
590356	0	NA
530449	0	NA
511463	0	NA
733815	0	NA
332482	0	NA
183481	0	NA
156127	0	NA
2202127	0	NA
1147886	0	NA
953500	0	NA
2810838	0	NA
91824	0	NA
91829	0	NA
3947	0	NA
1107186	0	NA
345411	0	NA
702723	0	NA
335135	0	NA
616219	0	NA
593115	0	NA
1083460	0	NA
813129	0	NA
131389	0	NA
131386	0	NA
813122	0	NA
555480	0	NA
100886	0	NA
100881	0	NA
327106	0	NA
220353	0	NA
114658	0	NA
38592	0	NA
4446	0	NA
821873	0	NA
821870	0	NA
582110	0	NA
904811	0	NA
252934	0	NA
203799	0	NA
311627	0	NA
1087611	0	NA
568391	0	NA
568398	0	NA
270376	0	NA
71212	0	NA
556906	0	NA
569110	0	NA
667559	0	NA
317483	0	NA
1117661	0	NA
84551	0	NA
809245	0	NA
47936	0	NA
920949	0	NA
226599	0	NA
226596	0	NA
590836	0	NA
814613	0	NA
5563	0	NA
72978	0	NA
573223	0	NA
201499	0	NA
582935	0	NA
1126235	0	NA
361264	0	NA
649423	0	NA
154690	0	NA
154693	0	NA
300501	0	NA
812751	0	NA
812753	0	NA
828483	0	NA
593872	0	NA
1693982	0	NA
2579227	0	NA
512943	0	NA
1125764	0	NA
12743	0	NA
17329	0	NA
575979	0	NA
152590	0	NA
7938	0	NA
21147	0	NA
9140	0	NA
613643	0	NA
3568714	0	NA
154347	0	NA
2248560	0	NA
539184	0	NA
827453	0	NA
1109600	0	NA
1109601	0	NA
46917	0	NA
324366	0	NA
3219862	0	NA
2216489	0	NA
3219861	0	NA
11989	0	NA
2200132	0	NA
58631	0	NA
58630	0	NA
58635	0	NA
11985	0	NA
164929	0	NA
719484	0	NA
582257	0	NA
1133433	0	NA
538279	0	NA
216375	0	NA
107163	0	NA
540589	0	NA
1105605	0	NA
242748	0	NA
792089	0	NA
1015227	0	NA
268968	0	NA
150851	0	NA
529935	0	NA
267292	0	NA
92134	0	NA
221248	0	NA
1109647	0	NA
178785	0	NA
78950	0	NA
545746	0	NA
589988	0	NA
816425	0	NA
127065	0	NA
267439	0	NA
258161	0	NA
266522	0	NA
165728	0	NA
220193	0	NA
142131	0	NA
2340596	0	NA
1786129	0	NA
2340593	0	NA
182371	0	NA
993930	0	NA
57713	0	NA
289512	0	NA
101707	0	NA
1127856	0	NA
3956457	0	NA
262600	0	NA
545514	0	NA
349769	0	NA
210216	0	NA
809024	0	NA
2391398	0	NA
192309	0	NA
561165	0	NA
509442	0	NA
520046	0	NA
509447	0	NA
113699	0	NA
528213	0	NA
335716	0	NA
105472	0	NA
333383	0	NA
564660	0	NA
107188	0	NA
333655	0	NA
333652	0	NA
142233	0	NA
226751	0	NA
645189	0	NA
648160	0	NA
769930	0	NA
1136488	0	NA
867280	0	NA
184145	0	NA
516703	0	NA
726583	0	NA
565136	0	NA
103455	0	NA
928111	0	NA
332522	0	NA
3961590	0	NA
3594973	0	NA
338043	0	NA
330672	0	NA
156710	0	NA
273690	0	NA
279499	0	NA
2598703	0	NA
2598709	0	NA
180344	0	NA
2202350	0	NA
563475	0	NA
100180	0	NA
550431	0	NA
139575	0	NA
973295	0	NA
839065	0	NA
1057402	0	NA
1120827	0	NA
1109445	0	NA
1120820	0	NA
140788	0	NA
645061	0	NA
173459	0	NA
617757	0	NA
593329	0	NA
124798	0	NA
270648	0	NA
320675	0	NA
139395	0	NA
523894	0	NA
4197233	0	NA
208220	0	NA
944410	0	NA
274810	0	NA
570268	0	NA
605409	0	NA
628955	0	NA
558390	0	NA
1131309	0	NA
742264	0	NA
569835	0	NA
172324	0	NA
583051	0	NA
246083	0	NA
547134	0	NA
316721	0	NA
2558997	0	NA
306200	0	NA
1133100	0	NA
557161	0	NA
399197	0	NA
749798	0	NA
282355	0	NA
8102	0	NA
360074	0	NA
2880683	0	NA
2880684	0	NA
242503	0	NA
219791	0	NA
214680	0	NA
2616879	0	NA
822205	0	NA
136914	0	NA
241267	0	NA
81414	0	NA
540540	0	NA
11396	0	NA
549083	0	NA
2072660	0	NA
2123694	0	NA
1124163	0	NA
765687	0	NA
576695	0	NA
835089	0	NA
762487	0	NA
4120538	0	NA
260198	0	NA
210764	0	NA
210767	0	NA
12151	0	NA
1138744	0	NA
357169	0	NA
163280	0	NA
587032	0	NA
4050731	0	NA
152039	0	NA
251963	0	NA
367542	0	NA
48088	0	NA
263367	0	NA
2640122	0	NA
1146778	0	NA
528941	0	NA
369392	0	NA
369390	0	NA
112892	0	NA
3684928	0	NA
237444	0	NA
566820	0	NA
199996	0	NA
333939	0	NA
330071	0	NA
144069	0	NA
848811	0	NA
323807	0	NA
848816	0	NA
712052	0	NA
302883	0	NA
340357	0	NA
1096594	0	NA
612267	0	NA
761119	0	NA
214895	0	NA
149793	0	NA
74063	0	NA
220782	0	NA
297140	0	NA
179404	0	NA
220435	0	NA
972090	0	NA
104665	0	NA
261457	0	NA
878474	0	NA
3992505	0	NA
1107721	0	NA
222492	0	NA
1048814	0	NA
532025	0	NA
808781	0	NA
808786	0	NA
1114632	0	NA
817523	0	NA
3041208	0	NA
112138	0	NA
2011775	0	NA
34972	0	NA
270842	0	NA
83279	0	NA
809256	0	NA
809250	0	NA
278666	0	NA
76393	0	NA
2638452	0	NA
564141	0	NA
525209	0	NA
108483	0	NA
233732	0	NA
336874	0	NA
905892	0	NA
531807	0	NA
589993	0	NA
88360	0	NA
241066	0	NA
1051104	0	NA
241063	0	NA
100570	0	NA
716037	0	NA
4048648	0	NA
4386	0	NA
516574	0	NA
553392	0	NA
3198316	0	NA
701893	0	NA
867746	0	NA
524640	0	NA
159383	0	NA
589372	0	NA
276290	0	NA
793702	0	NA
527176	0	NA
287798	0	NA
988347	0	NA
825063	0	NA
1083910	0	NA
218152	0	NA
218151	0	NA
819977	0	NA
42025	0	NA
405107	0	NA
1047818	0	NA
325203	0	NA
321918	0	NA
6368	0	NA
281799	0	NA
769960	0	NA
320352	0	NA
546149	0	NA
584900	0	NA
184872	0	NA
184873	0	NA
257531	0	NA
3101394	0	NA
2680441	0	NA
200608	0	NA
661793	0	NA
512663	0	NA
237287	0	NA
1086980	0	NA
317641	0	NA
317647	0	NA
94821	0	NA
540668	0	NA
238266	0	NA
114305	0	NA
823057	0	NA
254846	0	NA
254841	0	NA
559870	0	NA
1046395	0	NA
324983	0	NA
1108546	0	NA
278136	0	NA
89553	0	NA
316115	0	NA
729700	0	NA
3156590	0	NA
924739	0	NA
206386	0	NA
634754	0	NA
160987	0	NA
165153	0	NA
259444	0	NA
296183	0	NA
206038	0	NA
580595	0	NA
286855	0	NA
288873	0	NA
259192	0	NA
958027	0	NA
3611183	0	NA
151888	0	NA
353849	0	NA
154451	0	NA
215692	0	NA
240948	0	NA
201562	0	NA
305185	0	NA
2325156	0	NA
805949	0	NA
167066	0	NA
235349	0	NA
235343	0	NA
263605	0	NA
306980	0	NA
268729	0	NA
570384	0	NA
534299	0	NA
102398	0	NA
572712	0	NA
4144374	0	NA
254012	0	NA
53922	0	NA
99405	0	NA
355877	0	NA
269231	0	NA
698988	0	NA
4282797	0	NA
2422773	0	NA
733893	0	NA
2674060	0	NA
144746	0	NA
30983	0	NA
138500	0	NA
331510	0	NA
3366304	0	NA
217998	0	NA
3163186	0	NA
1965640	0	NA
144291	0	NA
199817	0	NA
221084	0	NA
508075	0	NA
530994	0	NA
267323	0	NA
1118704	0	NA
340251	0	NA
339560	0	NA
1708927	0	NA
100801	0	NA
668029	0	NA
1054418	0	NA
900651	0	NA
815820	0	NA
23815	0	NA
614878	0	NA
589769	0	NA
509036	0	NA
1143127	0	NA
857566	0	NA
3660589	0	NA
800909	0	NA
297337	0	NA
748051	0	NA
2651346	0	NA
1112700	0	NA
4112173	0	NA
202440	0	NA
313572	0	NA
553029	0	NA
560106	0	NA
106074	0	NA
850933	0	NA
534885	0	NA
167302	0	NA
823297	0	NA
569190	0	NA
1056070	0	NA
232696	0	NA
107493	0	NA
537792	0	NA
103167	0	NA
2788509	0	NA
552379	0	NA
772062	0	NA
315805	0	NA
347619	0	NA
160993	0	NA
47316	0	NA
3973523	0	NA
569735	0	NA
3973525	0	NA
333120	0	NA
721740	0	NA
795868	0	NA
39143	0	NA
629220	0	NA
831341	0	NA
500261	0	NA
194841	0	NA
224375	0	NA
204906	0	NA
839597	0	NA
201365	0	NA
241565	0	NA
559688	0	NA
1594016	0	NA
524436	0	NA
320961	0	NA
571852	0	NA
248771	0	NA
558483	0	NA
247441	0	NA
254256	0	NA
120989	0	NA
237678	0	NA
494185	0	NA
342089	0	NA
333616	0	NA
155988	0	NA
824899	0	NA
290356	0	NA
805434	0	NA
513782	0	NA
948396	0	NA
341823	0	NA
587444	0	NA
546756	0	NA
252340	0	NA
111162	0	NA
15954	0	NA
15957	0	NA
291085	0	NA
1031706	0	NA
883987	0	NA
4012414	0	NA
129962	0	NA
11016	0	NA
296680	0	NA
324863	0	NA
311368	0	NA
160539	0	NA
220118	0	NA
1136142	0	NA
239940	0	NA
155202	0	NA
120514	0	NA
571731	0	NA
3394691	0	NA
535048	0	NA
154552	0	NA
307539	0	NA
107450	0	NA
2685346	0	NA
798100	0	NA
138024	0	NA
1820	0	NA
341111	0	NA
459896	0	NA
1104970	0	NA
1104973	0	NA
1133970	0	NA
645109	0	NA
1062475	0	NA
808372	0	NA
147394	0	NA
291949	0	NA
104909	0	NA
751905	0	NA
509991	0	NA
142411	0	NA
530560	0	NA
3996102	0	NA
222231	0	NA
4024978	0	NA
2038389	0	NA
1144013	0	NA
563745	0	NA
563741	0	NA
267825	0	NA
3860	0	NA
1119357	0	NA
100104	0	NA
182762	0	NA
981496	0	NA
588310	0	NA
1591463	0	NA
1591464	0	NA
1111839	0	NA
309940	0	NA
1111834	0	NA
626395	0	NA
151225	0	NA
89632	0	NA
77676	0	NA
38945	0	NA
726358	0	NA
755592	0	NA
51778	0	NA
224822	0	NA
224825	0	NA
224828	0	NA
220015	0	NA
509177	0	NA
589092	0	NA
74091	0	NA
589048	0	NA
104179	0	NA
3139476	0	NA
104172	0	NA
1110010	0	NA
246373	0	NA
817235	0	NA
817234	0	NA
1114921	0	NA
817239	0	NA
900372	0	NA
589591	0	NA
337324	0	NA
337327	0	NA
553968	0	NA
248360	0	NA
2486668	0	NA
123474	0	NA
1012149	0	NA
248986	0	NA
299047	0	NA
299042	0	NA
628795	0	NA
440096	0	NA
814158	0	NA
460759	0	NA
14558	0	NA
14559	0	NA
136998	0	NA
3967307	0	NA
226815	0	NA
577475	0	NA
589864	0	NA
549001	0	NA
823735	0	NA
823732	0	NA
214602	0	NA
225706	0	NA
3116296	0	NA
1033235	0	NA
872889	0	NA
300420	0	NA
842785	0	NA
900840	0	NA
1002966	0	NA
1095402	0	NA
776432	0	NA
819681	0	NA
276365	0	NA
144778	0	NA
1134746	0	NA
193898	0	NA
200807	0	NA
527669	0	NA
3180137	0	NA
3402218	0	NA
622861	0	NA
242368	0	NA
850606	0	NA
821255	0	NA
618472	0	NA
80188	0	NA
247542	0	NA
489865	0	NA
789313	0	NA
3053116	0	NA
39712	0	NA
160311	0	NA
820612	0	NA
1907	0	NA
1131591	0	NA
1145162	0	NA
1131597	0	NA
235846	0	NA
2198172	0	NA
112819	0	NA
246636	0	NA
2362317	0	NA
45389	0	NA
254777	0	NA
4081300	0	NA
243041	0	NA
826512	0	NA
255427	0	NA
1657387	0	NA
290525	0	NA
163461	0	NA
930555	0	NA
161199	0	NA
519297	0	NA
1137509	0	NA
148869	0	NA
744505	0	NA
1026261	0	NA
541736	0	NA
510987	0	NA
541732	0	NA
3236218	0	NA
784836	0	NA
1104695	0	NA
305850	0	NA
4031104	0	NA
816304	0	NA
61114	0	NA
261988	0	NA
61110	0	NA
1108850	0	NA
263850	0	NA
781071	0	NA
770430	0	NA
165440	0	NA
1101488	0	NA
98371	0	NA
572325	0	NA
1102591	0	NA
3040484	0	NA
167598	0	NA
304078	0	NA
153535	0	NA
153534	0	NA
260768	0	NA
1105901	0	NA
727319	0	NA
532190	0	NA
3234549	0	NA
2319617	0	NA
561393	0	NA
113808	0	NA
717638	0	NA
271240	0	NA
3612603	0	NA
996680	0	NA
814794	0	NA
555816	0	NA
223731	0	NA
302194	0	NA
793359	0	NA
147585	0	NA
1123762	0	NA
332648	0	NA
339617	0	NA
606806	0	NA
338258	0	NA
136240	0	NA
1093640	0	NA
953615	0	NA
515749	0	NA
6674	0	NA
273134	0	NA
588297	0	NA
3591463	0	NA
905389	0	NA
523618	0	NA
81251	0	NA
610440	0	NA
329927	0	NA
553710	0	NA
139299	0	NA
140915	0	NA
140910	0	NA
208300	0	NA
249753	0	NA
249751	0	NA
4688	0	NA
327035	0	NA
555067	0	NA
237206	0	NA
540593	0	NA
587231	0	NA
2481704	0	NA
538684	0	NA
252532	0	NA
780547	0	NA
202938	0	NA
311412	0	NA
2207032	0	NA
779371	0	NA
202683	0	NA
237979	0	NA
451765	0	NA
365127	0	NA
237976	0	NA
86480	0	NA
525126	0	NA
525124	0	NA
7606	0	NA
522476	0	NA
233273	0	NA
37109	0	NA
20292	0	NA
541286	0	NA
101553	0	NA
818851	0	NA
819722	0	NA
214030	0	NA
88682	0	NA
1081014	0	NA
214033	0	NA
2632914	0	NA
2679700	0	NA
2025458	0	NA
160908	0	NA
526477	0	NA
165006	0	NA
192024	0	NA
89337	0	NA
978846	0	NA
576793	0	NA
155078	0	NA
154183	0	NA
623580	0	NA
260565	0	NA
244113	0	NA
244116	0	NA
155587	0	NA
656928	0	NA
824034	0	NA
1105298	0	NA
154230	0	NA
618882	0	NA
510541	0	NA
212865	0	NA
149184	0	NA
236618	0	NA
12369	0	NA
254634	0	NA
1129877	0	NA
571264	0	NA
571269	0	NA
255322	0	NA
160290	0	NA
142664	0	NA
243237	0	NA
217917	0	NA
840668	0	NA
528865	0	NA
528864	0	NA
1031232	0	NA
13016	0	NA
13013	0	NA
1656465	0	NA
252679	0	NA
289990	0	NA
2426771	0	NA
2426770	0	NA
169060	0	NA
913345	0	NA
1030543	0	NA
268812	0	NA
792393	0	NA
566039	0	NA
355550	0	NA
149963	0	NA
196049	0	NA
52859	0	NA
580254	0	NA
1102381	0	NA
277941	0	NA
878085	0	NA
802166	0	NA
3713324	0	NA
3709	0	NA
1107601	0	NA
1107608	0	NA
12690	0	NA
565822	0	NA
535173	0	NA
329074	0	NA
1127928	0	NA
253590	0	NA
534805	0	NA
251698	0	NA
251691	0	NA
823218	0	NA
422455	0	NA
509684	0	NA
3883903	0	NA
3208174	0	NA
6858	0	NA
515151	0	NA
233075	0	NA
563870	0	NA
59914	0	NA
109815	0	NA
238343	0	NA
529491	0	NA
279129	0	NA
525495	0	NA
136897	0	NA
33133	0	NA
115231	0	NA
137411	0	NA
100438	0	NA
7821	0	NA
714990	0	NA
3122802	0	NA
239739	0	NA
3943	0	NA
317901	0	NA
204984	0	NA
3461892	0	NA
1111545	0	NA
276158	0	NA
688760	0	NA
308780	0	NA
241653	0	NA
50238	0	NA
249068	0	NA
904227	0	NA
3809681	0	NA
552654	0	NA
510706	0	NA
6997	0	NA
320783	0	NA
975997	0	NA
550726	0	NA
200189	0	NA
311997	0	NA
311995	0	NA
2181556	0	NA
3532065	0	NA
539458	0	NA
247114	0	NA
313734	0	NA
1125179	0	NA
219366	0	NA
983868	0	NA
588739	0	NA
246864	0	NA
588730	0	NA
582472	0	NA
655496	0	NA
317291	0	NA
255699	0	NA
4497	0	NA
512705	0	NA
605577	0	NA
321127	0	NA
321120	0	NA
556395	0	NA
700599	0	NA
829802	0	NA
588455	0	NA
538495	0	NA
87160	0	NA
248294	0	NA
248296	0	NA
129475	0	NA
217248	0	NA
880783	0	NA
214914	0	NA
217798	0	NA
12542	0	NA
137470	0	NA
256575	0	NA
746944	0	NA
3011880	0	NA
3011885	0	NA
1077801	0	NA
543839	0	NA
161263	0	NA
2957825	0	NA
310558	0	NA
154889	0	NA
291630	0	NA
803997	0	NA
244833	0	NA
82696	0	NA
545577	0	NA
532097	0	NA
961203	0	NA
577588	0	NA
292725	0	NA
486343	0	NA
3117364	0	NA
539845	0	NA
235573	0	NA
152819	0	NA
826918	0	NA
4292815	0	NA
210561	0	NA
871914	0	NA
278251	0	NA
1145058	0	NA
1106825	0	NA
278258	0	NA
799447	0	NA
648741	0	NA
698867	0	NA
3225782	0	NA
301665	0	NA
471418	0	NA
95147	0	NA
8823	0	NA
236008	0	NA
673825	0	NA
3192322	0	NA
115032	0	NA
251819	0	NA
335560	0	NA
114922	0	NA
1634483	0	NA
136707	0	NA
543065	0	NA
143365	0	NA
851356	0	NA
168505	0	NA
676370	0	NA
1145946	0	NA
1144093	0	NA
1034052	0	NA
77547	0	NA
540980	0	NA
369734	0	NA
3893085	0	NA
114073	0	NA
929398	0	NA
606189	0	NA
1146636	0	NA
900044	0	NA
2397581	0	NA
328267	0	NA
293006	0	NA
141437	0	NA
3906177	0	NA
203611	0	NA
133349	0	NA
345716	0	NA
159842	0	NA
313437	0	NA
329134	0	NA
1112599	0	NA
14624	0	NA
563937	0	NA
14628	0	NA
337903	0	NA
534616	0	NA
89615	0	NA
234951	0	NA
691592	0	NA
225472	0	NA
620546	0	NA
1113249	0	NA
509499	0	NA
1921181	0	NA
370000	0	NA
109994	0	NA
266040	0	NA
819571	0	NA
692488	0	NA
171418	0	NA
238659	0	NA
2183687	0	NA
406293	0	NA
228207	0	NA
1051212	0	NA
2234410	0	NA
154710	0	NA
2524288	0	NA
241447	0	NA
593516	0	NA
852184	0	NA
554144	0	NA
548876	0	NA
287559	0	NA
740871	0	NA
3182953	0	NA
688267	0	NA
1675230	0	NA
673363	0	NA
244670	0	NA
240317	0	NA
673360	0	NA
591747	0	NA
557495	0	NA
647790	0	NA
128604	0	NA
2106206	0	NA
824997	0	NA
306087	0	NA
510937	0	NA
999932	0	NA
4076076	0	NA
6215	0	NA
247680	0	NA
139055	0	NA
384169	0	NA
1076557	0	NA
237194	0	NA
574254	0	NA
568248	0	NA
364546	0	NA
1123057	0	NA
663022	0	NA
728271	0	NA
356348	0	NA
822879	0	NA
111046	0	NA
296964	0	NA
50882	0	NA
672252	0	NA
355695	0	NA
575662	0	NA
541113	0	NA
834322	0	NA
503394	0	NA
533646	0	NA
296342	0	NA
1953634	0	NA
213519	0	NA
1030247	0	NA
819033	0	NA
915240	0	NA
807786	0	NA
581081	0	NA
544894	0	NA
544895	0	NA
574531	0	NA
297765	0	NA
566300	0	NA
16231	0	NA
939892	0	NA
293440	0	NA
535721	0	NA
69992	0	NA
69993	0	NA
257386	0	NA
827968	0	NA
255206	0	NA
9503	0	NA
1086554	0	NA
9504	0	NA
2127554	0	NA
1086552	0	NA
1142624	0	NA
341657	0	NA
773586	0	NA
312821	0	NA
167263	0	NA
768768	0	NA
152668	0	NA
265597	0	NA
157017	0	NA
470642	0	NA
211201	0	NA
131602	0	NA
534454	0	NA
518060	0	NA
192446	0	NA
113559	0	NA
197782	0	NA
104864	0	NA
804920	0	NA
198363	0	NA
268617	0	NA
637267	0	NA
1145392	0	NA
275744	0	NA
132329	0	NA
1110338	0	NA
137669	0	NA
137666	0	NA
1064235	0	NA
795901	0	NA
1144114	0	NA
196433	0	NA
223449	0	NA
571390	0	NA
1031657	0	NA
982057	0	NA
896552	0	NA
676232	0	NA
144364	0	NA
2762453	0	NA
1107217	0	NA
187272	0	NA
566868	0	NA
209796	0	NA
714651	0	NA
852618	0	NA
35667	0	NA
55316	0	NA
99195	0	NA
145014	0	NA
145013	0	NA
100933	0	NA
224900	0	NA
696433	0	NA
536133	0	NA
220269	0	NA
337203	0	NA
509728	0	NA
134428	0	NA
134422	0	NA
248001	0	NA
857145	0	NA
403994	0	NA
1819084	0	NA
105348	0	NA
1125850	0	NA
123281	0	NA
2603275	0	NA
2603279	0	NA
508933	0	NA
437599	0	NA
315930	0	NA
83155	0	NA
41951	0	NA
399903	0	NA
1011609	0	NA
525702	0	NA
582932	0	NA
1116424	0	NA
339318	0	NA
751850	0	NA
812596	0	NA
812595	0	NA
812594	0	NA
693893	0	NA
1110709	0	NA
103580	0	NA
328972	0	NA
311130	0	NA
812042	0	NA
97115	0	NA
73937	0	NA
279541	0	NA
224578	0	NA
19930	0	NA
583979	0	NA
1688707	0	NA
969364	0	NA
716518	0	NA
105561	0	NA
215343	0	NA
2062184	0	NA
100054	0	NA
153734	0	NA
149109	0	NA
818527	0	NA
524543	0	NA
45408	0	NA
458844	0	NA
1138620	0	NA
244739	0	NA
1136575	0	NA
112916	0	NA
586804	0	NA
2140518	0	NA
137868	0	NA
4010832	0	NA
168042	0	NA
363125	0	NA
1675799	0	NA
1140851	0	NA
113293	0	NA
325700	0	NA
139651	0	NA
325708	0	NA
927574	0	NA
2032399	0	NA
876763	0	NA
873036	0	NA
1139285	0	NA
532482	0	NA
564807	0	NA
312240	0	NA
221334	0	NA
463546	0	NA
126133	0	NA
245457	0	NA
912078	0	NA
10455	0	NA
192269	0	NA
291425	0	NA
194225	0	NA
1033819	0	NA
1146863	0	NA
207355	0	NA
816590	0	NA
542454	0	NA
570862	0	NA
328019	0	NA
222512	0	NA
817172	0	NA
4104788	0	NA
357791	0	NA
581129	0	NA
705807	0	NA
253616	0	NA
3040675	0	NA
304627	0	NA
1105824	0	NA
1143740	0	NA
801438	0	NA
929908	0	NA
1106557	0	NA
552026	0	NA
109193	0	NA
112277	0	NA
3917237	0	NA
1118869	0	NA
8010	0	NA
137145	0	NA
142389	0	NA
157201	0	NA
371295	0	NA
555686	0	NA
699027	0	NA
1064689	0	NA
3019928	0	NA
825433	0	NA
114897	0	NA
659555	0	NA
272101	0	NA
907407	0	NA
299556	0	NA
511499	0	NA
339480	0	NA
103743	0	NA
698955	0	NA
186464	0	NA
130918	0	NA
3320492	0	NA
812200	0	NA
712184	0	NA
561739	0	NA
405062	0	NA
73489	0	NA
561885	0	NA
642154	0	NA
270773	0	NA
315360	0	NA
744700	0	NA
785819	0	NA
556648	0	NA
514203	0	NA
249564	0	NA
130006	0	NA
4416	0	NA
204483	0	NA
1058844	0	NA
974796	0	NA
122054	0	NA
1124227	0	NA
146417	0	NA
218287	0	NA
538790	0	NA
317211	0	NA
128183	0	NA
787856	0	NA
3383620	0	NA
323949	0	NA
3383625	0	NA
3843953	0	NA
3843951	0	NA
203274	0	NA
248218	0	NA
296535	0	NA
311684	0	NA
233334	0	NA
583343	0	NA
1080398	0	NA
123097	0	NA
541364	0	NA
238766	0	NA
805916	0	NA
154801	0	NA
154802	0	NA
522242	0	NA
866926	0	NA
312655	0	NA
312659	0	NA
573214	0	NA
406058	0	NA
974238	0	NA
4053780	0	NA
71666	0	NA
575903	0	NA
499834	0	NA
499839	0	NA
830394	0	NA
241355	0	NA
877742	0	NA
150494	0	NA
240403	0	NA
154373	0	NA
58632	0	NA
293015	0	NA
1135161	0	NA
1077190	0	NA
257807	0	NA
586108	0	NA
586102	0	NA
306869	0	NA
750895	0	NA
46942	0	NA
2420497	0	NA
824281	0	NA
41992	0	NA
2739480	0	NA
4090249	0	NA
1139325	0	NA
168588	0	NA
356181	0	NA
954019	0	NA
220201	0	NA
256043	0	NA
655757	0	NA
237350	0	NA
3602633	0	NA
758640	0	NA
544469	0	NA
913263	0	NA
3097774	0	NA
766989	0	NA
243468	0	NA
302939	0	NA
319533	0	NA
242737	0	NA
302936	0	NA
276859	0	NA
673206	0	NA
92144	0	NA
952111	0	NA
1912125	0	NA
1108692	0	NA
2660128	0	NA
2851422	0	NA
541609	0	NA
1147325	0	NA
250445	0	NA
26311	0	NA
26312	0	NA
160588	0	NA
3667	0	NA
810812	0	NA
683356	0	NA
209233	0	NA
925174	0	NA
96132	0	NA
227361	0	NA
837712	0	NA
222701	0	NA
106339	0	NA
222706	0	NA
534929	0	NA
200550	0	NA
534922	0	NA
102799	0	NA
297691	0	NA
113396	0	NA
351844	0	NA
345791	0	NA
605842	0	NA
316013	0	NA
163937	0	NA
1573550	0	NA
850214	0	NA
335728	0	NA
335729	0	NA
37065	0	NA
1012768	0	NA
550979	0	NA
333608	0	NA
822756	0	NA
1117908	0	NA
1119968	0	NA
511861	0	NA
3801887	0	NA
2026695	0	NA
269156	0	NA
84980	0	NA
1063758	0	NA
516482	0	NA
3163059	0	NA
106498	0	NA
1056415	0	NA
124055	0	NA
2399451	0	NA
248434	0	NA
230560	0	NA
817861	0	NA
819846	0	NA
326452	0	NA
933157	0	NA
247010	0	NA
321863	0	NA
6294	0	NA
588670	0	NA
246947	0	NA
582735	0	NA
546657	0	NA
2578015	0	NA
315539	0	NA
555114	0	NA
317004	0	NA
818076	0	NA
3403300	0	NA
1046664	0	NA
349891	0	NA
587526	0	NA
237116	0	NA
583060	0	NA
688979	0	NA
554995	0	NA
735136	0	NA
252225	0	NA
252224	0	NA
715396	0	NA
366907	0	NA
242534	0	NA
591521	0	NA
212460	0	NA
2566739	0	NA
213599	0	NA
115012	0	NA
239403	0	NA
239407	0	NA
1068847	0	NA
184311	0	NA
808202	0	NA
213333	0	NA
1057260	0	NA
310346	0	NA
5784	0	NA
807707	0	NA
807703	0	NA
635310	0	NA
4121453	0	NA
2804995	0	NA
1582854	0	NA
830218	0	NA
11431	0	NA
11434	0	NA
11435	0	NA
519950	0	NA
3136143	0	NA
552812	0	NA
2242955	0	NA
3916519	0	NA
